Site Name,Lakeside mh041,Lakeside mh041,Lakeside mh041,Lakeside mh041
Isco Quantity,Level,Velocity,Flow Rate,Input Voltage
Label,Level,Velocity,Flow Rate,Input Voltage
Units,Meters,MetersPerSecond,CubicMetersPerSecond,Volts
Resolution,0.1,0.1,0.1,0.1
Significant Digits,0,0,0,0
,,,,
7/23/2004 4:30,0.184,0.436,0.041,11.586
7/23/2004 5:00,0.188,0.484,0.047,11.572
7/23/2004 5:30,0.182,0.475,0.044,11.572
7/23/2004 6:00,0.188,0.473,0.046,11.572
7/23/2004 6:30,0.192,0.53,0.053,11.543
7/23/2004 7:00,0.196,0.529,0.055,11.572
7/23/2004 7:30,0.211,0.527,0.06,11.558
7/23/2004 8:00,0.226,0.529,0.067,11.558
7/23/2004 8:30,0.24,0.607,0.084,11.543
7/23/2004 9:00,0.247,0.639,0.091,11.385
7/23/2004 9:30,0.245,0.653,0.093,11.529
7/23/2004 10:00,0.244,0.588,0.083,11.515
7/23/2004 10:30,0.243,0.541,0.076,11.529
7/23/2004 11:00,0.24,0.601,0.083,11.529
7/23/2004 11:30,0.234,0.589,0.078,11.515
7/23/2004 12:00,0.233,0.573,0.076,11.515
7/23/2004 12:30,0.231,0.592,0.077,11.515
7/23/2004 13:00,0.233,0.594,0.078,11.5
7/23/2004 13:30,0.228,0.568,0.073,11.5
7/23/2004 14:00,0.224,0.606,0.076,11.471
7/23/2004 14:30,0.224,0.568,0.071,11.328
7/23/2004 15:00,0.224,0.558,0.07,11.486
7/23/2004 15:30,0.219,0.534,0.064,11.486
7/23/2004 16:00,0.217,0.527,0.063,11.486
7/23/2004 16:30,0.217,0.526,0.063,11.486
7/23/2004 17:00,0.217,0.541,0.064,11.486
7/23/2004 17:30,0.217,0.553,0.066,11.471
7/23/2004 18:00,0.218,0.519,0.062,11.486
7/23/2004 18:30,0.22,0.585,0.071,11.471
7/23/2004 19:00,0.222,0.586,0.072,11.471
7/23/2004 19:30,0.223,0.554,0.069,11.471
7/23/2004 20:00,0.221,0.533,0.065,11.471
7/23/2004 20:30,0.223,0.594,0.073,11.471
7/23/2004 21:00,0.221,0.574,0.07,11.457
7/23/2004 21:30,0.22,0.567,0.069,11.471
7/23/2004 22:00,0.221,0.57,0.07,11.471
7/23/2004 22:30,0.223,0.506,0.062,11.443
7/23/2004 23:00,0.226,0.545,0.069,11.428
7/23/2004 23:30,0.227,0.571,0.072,11.457
7/24/2004 0:00,0.223,0.555,0.069,11.443
7/24/2004 0:30,0.216,0.551,0.065,11.457
7/24/2004 1:00,0.21,0.553,0.063,11.457
7/24/2004 1:30,0.203,0.506,0.055,11.457
7/24/2004 2:00,0.198,0.451,0.047,11.443
7/24/2004 2:30,0.195,0.472,0.048,11.443
7/24/2004 3:00,0.188,0.463,0.045,11.443
7/24/2004 3:30,0.186,0.477,0.046,11.443
7/24/2004 4:00,0.19,0.481,0.047,11.428
7/24/2004 4:30,0.182,0.464,0.043,11.443
7/24/2004 5:00,0.188,0.457,0.044,11.428
7/24/2004 5:30,0.182,0.464,0.043,11.428
7/24/2004 6:00,0.183,0.439,0.041,11.428
7/24/2004 6:30,0.187,0.506,0.049,11.414
7/24/2004 7:00,0.185,0.454,0.043,11.414
7/24/2004 7:30,0.197,0.494,0.051,11.4
7/24/2004 8:00,0.203,0.524,0.057,11.414
7/24/2004 8:30,0.214,0.577,0.068,11.414
7/24/2004 9:00,0.224,0.567,0.071,11.414
7/24/2004 9:30,0.232,0.516,0.068,11.414
7/24/2004 10:00,0.241,0.625,0.086,11.414
7/24/2004 10:30,0.244,0.623,0.088,11.4
7/24/2004 11:30,0.247,0.614,0.088,11.486
7/24/2004 12:00,0.244,0.574,0.081,11.486
7/24/2004 12:30,0.243,0.615,0.086,11.471
7/24/2004 13:00,0.239,0.527,0.072,11.486
7/24/2004 13:30,0.235,0.595,0.079,11.471
7/24/2004 14:00,0.23,0.588,0.076,11.471
7/24/2004 14:30,0.229,0.528,0.068,11.471
7/24/2004 15:00,0.23,0.585,0.076,11.471
7/24/2004 15:30,0.227,0.554,0.07,11.471
7/24/2004 16:00,0.224,0.583,0.073,11.471
7/24/2004 16:30,0.221,0.582,0.071,11.471
7/24/2004 17:00,0.22,0.54,0.066,11.457
7/24/2004 17:30,0.222,0.583,0.072,11.457
7/24/2004 18:00,0.221,0.559,0.069,11.457
7/24/2004 18:30,0.22,0.588,0.072,11.457
7/24/2004 19:00,0.22,0.555,0.068,11.457
7/24/2004 19:30,0.221,0.603,0.074,11.457
7/24/2004 20:00,0.223,0.581,0.072,11.443
7/24/2004 20:30,0.223,0.574,0.071,11.443
7/24/2004 21:00,0.221,0.593,0.073,11.443
7/24/2004 21:30,0.222,0.575,0.071,11.443
7/24/2004 22:00,0.222,0.532,0.066,11.443
7/24/2004 22:30,0.223,0.59,0.073,11.443
7/24/2004 23:00,0.223,0.609,0.075,11.443
7/24/2004 23:30,0.221,0.546,0.067,11.443
7/25/2004 0:00,0.217,0.512,0.061,11.443
7/25/2004 0:30,0.214,0.534,0.062,11.428
7/25/2004 1:00,0.207,0.534,0.059,11.414
7/25/2004 1:30,0.201,0.522,0.056,11.428
7/25/2004 2:00,0.192,0.461,0.046,11.428
7/25/2004 2:30,0.192,0.48,0.048,11.428
7/25/2004 3:00,0.188,0.502,0.049,11.414
7/25/2004 3:30,0.182,0.45,0.042,11.313
7/25/2004 4:00,0.185,0.488,0.046,11.313
7/25/2004 4:30,0.179,0.438,0.04,11.27
7/25/2004 5:00,0.185,0.467,0.044,11.256
7/25/2004 5:30,0.176,0.439,0.039,11.356
7/25/2004 6:00,0.184,0.437,0.041,11.342
7/25/2004 6:30,0.178,0.486,0.044,11.342
7/25/2004 7:00,0.188,0.462,0.045,11.342
7/25/2004 7:30,0.189,0.508,0.05,11.342
7/25/2004 8:00,0.195,0.527,0.054,11.27
7/25/2004 8:30,0.208,0.55,0.062,11.342
7/25/2004 9:00,0.223,0.607,0.075,11.285
7/25/2004 9:30,0.23,0.609,0.079,11.342
7/25/2004 10:00,0.236,0.604,0.081,11.241
7/25/2004 10:30,0.239,0.572,0.078,11.342
7/25/2004 11:00,0.241,0.585,0.081,11.256
7/25/2004 11:30,0.241,0.609,0.084,11.328
7/25/2004 12:00,0.24,0.602,0.083,11.213
7/25/2004 12:30,0.238,0.584,0.079,11.313
7/25/2004 13:00,0.239,0.598,0.082,11.313
7/25/2004 13:30,0.235,0.612,0.082,11.342
7/25/2004 14:00,0.232,0.579,0.076,11.342
7/25/2004 14:30,0.231,0.565,0.074,11.342
7/25/2004 15:00,0.229,0.549,0.07,11.342
7/25/2004 15:30,0.225,0.608,0.076,11.342
7/25/2004 16:00,0.221,0.569,0.07,11.342
7/25/2004 16:30,0.223,0.571,0.071,11.342
7/25/2004 17:00,0.222,0.504,0.062,11.342
7/25/2004 17:30,0.223,0.593,0.074,11.356
7/25/2004 18:00,0.221,0.546,0.067,11.328
7/25/2004 18:30,0.224,0.525,0.065,11.356
7/25/2004 19:00,0.226,0.535,0.067,11.342
7/25/2004 19:30,0.228,0.529,0.068,11.112
7/25/2004 20:00,0.229,0.578,0.075,11.342
7/25/2004 20:30,0.227,0.562,0.071,11.342
7/25/2004 21:00,0.229,0.574,0.074,11.342
7/25/2004 21:30,0.232,0.616,0.08,11.342
7/25/2004 22:00,0.234,0.565,0.075,11.342
7/25/2004 22:30,0.234,0.558,0.074,11.285
7/25/2004 23:00,0.236,0.548,0.073,11.285
7/25/2004 23:30,0.236,0.561,0.075,11.299
7/26/2004 0:00,0.231,0.602,0.078,11.313
7/26/2004 0:30,0.221,0.581,0.071,11.313
7/26/2004 1:00,0.211,0.512,0.059,11.313
7/26/2004 1:30,0.205,0.513,0.056,11.313
7/26/2004 2:00,0.199,0.509,0.054,11.299
7/26/2004 2:30,0.189,0.478,0.047,11.313
7/26/2004 3:00,0.19,0.461,0.046,11.299
7/26/2004 3:30,0.186,0.452,0.043,11.285
7/26/2004 4:00,0.185,0.427,0.041,11.299
7/26/2004 4:30,0.186,0.444,0.042,11.299
7/26/2004 5:00,0.18,0.428,0.039,11.299
7/26/2004 5:30,0.186,0.48,0.046,11.299
7/26/2004 6:00,0.182,0.46,0.043,11.299
7/26/2004 6:30,0.188,0.463,0.045,11.299
7/26/2004 7:00,0.196,0.559,0.058,11.299
7/26/2004 7:30,0.209,0.549,0.062,11.285
7/26/2004 8:00,0.226,0.565,0.071,11.285
7/26/2004 8:30,0.24,0.605,0.083,11.285
7/26/2004 9:00,0.246,0.612,0.087,11.285
7/26/2004 9:30,0.245,0.552,0.078,11.27
7/26/2004 10:00,0.243,0.617,0.087,11.27
7/26/2004 10:30,0.244,0.644,0.091,11.256
7/26/2004 11:00,0.242,0.566,0.079,11.083
7/26/2004 11:30,0.241,0.585,0.081,11.27
7/26/2004 12:00,0.238,0.57,0.077,11.256
7/26/2004 12:30,0.234,0.573,0.076,11.256
7/26/2004 13:00,0.231,0.565,0.074,11.256
7/26/2004 13:30,0.232,0.557,0.073,11.256
7/26/2004 14:00,0.23,0.563,0.073,11.256
7/26/2004 14:30,0.223,0.532,0.066,11.256
7/26/2004 15:00,0.225,0.568,0.071,11.241
7/26/2004 15:30,0.22,0.513,0.062,11.241
7/26/2004 16:00,0.22,0.558,0.068,11.055
7/26/2004 16:30,0.216,0.539,0.064,11.256
7/26/2004 17:00,0.218,0.544,0.066,11.256
7/26/2004 17:30,0.219,0.536,0.065,11.256
7/26/2004 18:00,0.217,0.561,0.067,11.256
7/26/2004 18:30,0.22,0.57,0.069,11.256
7/26/2004 19:00,0.224,0.577,0.072,11.256
7/26/2004 19:30,0.227,0.592,0.075,11.256
7/26/2004 20:00,0.229,0.607,0.078,11.256
7/26/2004 20:30,0.227,0.569,0.072,11.256
7/26/2004 21:00,0.226,0.514,0.065,11.256
7/26/2004 21:30,0.227,0.575,0.073,11.241
7/26/2004 22:00,0.23,0.569,0.074,11.256
7/26/2004 22:30,0.23,0.577,0.075,11.256
7/26/2004 23:00,0.234,0.56,0.074,11.256
7/26/2004 23:30,0.231,0.566,0.073,11.141
7/27/2004 0:00,0.227,0.582,0.074,11.126
7/27/2004 0:30,0.219,0.551,0.067,11.227
7/27/2004 1:00,0.211,0.516,0.059,11.213
7/27/2004 1:30,0.203,0.5,0.054,11.241
7/27/2004 2:00,0.192,0.478,0.048,11.241
7/27/2004 2:30,0.194,0.485,0.05,11.241
7/27/2004 3:00,0.184,0.436,0.041,11.241
7/27/2004 3:30,0.185,0.456,0.043,11.241
7/27/2004 4:00,0.18,0.472,0.043,11.213
7/27/2004 4:30,0.182,0.433,0.04,11.241
7/27/2004 5:00,0.178,0.465,0.042,11.241
7/27/2004 5:30,0.182,0.486,0.045,10.997
7/27/2004 6:00,0.181,0.475,0.044,11.241
7/27/2004 6:30,0.186,0.411,0.039,11.227
7/27/2004 7:00,0.194,0.503,0.051,11.227
7/27/2004 7:30,0.208,0.551,0.062,11.227
7/27/2004 8:00,0.227,0.547,0.07,11.227
7/27/2004 8:30,0.24,0.603,0.083,11.213
7/27/2004 9:00,0.246,0.62,0.088,11.213
7/27/2004 9:30,0.244,0.581,0.082,11.213
7/27/2004 10:00,0.242,0.598,0.083,11.184
7/27/2004 10:30,0.239,0.631,0.086,11.213
7/27/2004 11:00,0.239,0.582,0.08,11.213
7/27/2004 11:30,0.235,0.592,0.079,11.198
7/27/2004 12:30,0.231,0.573,0.075,11.285
7/27/2004 13:00,0.227,0.584,0.074,11.285
7/27/2004 13:30,0.226,0.57,0.072,11.285
7/27/2004 14:00,0.224,0.558,0.07,11.285
7/27/2004 14:30,0.22,0.527,0.064,11.27
7/27/2004 15:00,0.217,0.573,0.068,11.27
7/27/2004 15:30,0.213,0.527,0.061,11.285
7/27/2004 16:00,0.215,0.524,0.062,11.285
7/27/2004 16:30,0.215,0.527,0.062,11.285
7/27/2004 17:00,0.214,0.518,0.061,11.285
7/27/2004 17:30,0.217,0.506,0.06,11.285
7/27/2004 18:00,0.22,0.513,0.062,11.285
7/27/2004 18:30,0.219,0.553,0.067,11.299
7/27/2004 19:00,0.223,0.558,0.069,11.285
7/27/2004 19:30,0.226,0.522,0.066,11.285
7/27/2004 20:00,0.227,0.575,0.073,11.285
7/27/2004 20:30,0.226,0.555,0.07,11.299
7/27/2004 21:00,0.226,0.575,0.073,11.285
7/27/2004 21:30,0.228,0.56,0.071,11.299
7/27/2004 22:00,0.227,0.573,0.073,11.299
7/27/2004 22:30,0.227,0.626,0.08,11.285
7/27/2004 23:00,0.228,0.543,0.069,11.299
7/27/2004 23:30,0.227,0.587,0.075,11.285
7/28/2004 0:00,0.224,0.551,0.069,11.285
7/28/2004 0:30,0.22,0.542,0.066,11.285
7/28/2004 1:00,0.211,0.491,0.056,11.285
7/28/2004 1:30,0.204,0.507,0.055,10.997
7/28/2004 2:00,0.193,0.517,0.052,11.299
7/28/2004 2:30,0.187,0.443,0.043,11.285
7/28/2004 3:00,0.19,0.5,0.049,11.285
7/28/2004 3:30,0.179,0.447,0.041,11.285
7/28/2004 4:00,0.186,0.437,0.042,11.27
7/28/2004 4:30,0.175,0.424,0.037,11.213
7/28/2004 5:00,0.184,0.437,0.041,11.184
7/28/2004 5:30,0.175,0.454,0.04,11.184
7/28/2004 6:00,0.185,0.433,0.041,11.155
7/28/2004 6:30,0.181,0.447,0.041,11.213
7/28/2004 7:00,0.194,0.467,0.047,11.213
7/28/2004 7:30,0.206,0.553,0.061,11.213
7/28/2004 8:00,0.224,0.604,0.075,11.213
7/28/2004 8:30,0.239,0.631,0.086,11.198
7/28/2004 9:00,0.244,0.599,0.084,11.184
7/28/2004 9:30,0.24,0.615,0.085,11.17
7/28/2004 10:00,0.241,0.595,0.082,10.925
7/28/2004 10:30,0.236,0.587,0.079,11.198
7/28/2004 11:00,0.233,0.6,0.079,11.011
7/28/2004 11:30,0.234,0.623,0.083,11.198
7/28/2004 12:00,0.233,0.587,0.077,11.083
7/28/2004 12:30,0.231,0.56,0.073,11.184
7/28/2004 13:00,0.226,0.559,0.071,11.055
7/28/2004 13:30,0.226,0.569,0.072,11.184
7/28/2004 14:00,0.222,0.534,0.066,11.155
7/28/2004 14:30,0.222,0.535,0.066,11.184
7/28/2004 15:00,0.225,0.56,0.07,11.17
7/28/2004 15:30,0.217,0.482,0.057,11.198
7/28/2004 16:00,0.215,0.538,0.063,11.184
7/28/2004 16:30,0.219,0.526,0.063,11.198
7/28/2004 17:00,0.232,0.595,0.078,11.198
7/28/2004 17:30,0.249,0.627,0.091,11.198
7/28/2004 18:00,0.275,0.741,0.124,11.198
7/28/2004 18:30,0.313,0.771,0.154,11.213
7/28/2004 19:00,0.345,0.862,0.196,11.198
7/28/2004 19:30,0.343,0.856,0.193,11.198
7/28/2004 20:00,0.322,0.756,0.157,11.184
7/28/2004 20:30,0.301,0.75,0.141,11.198
7/28/2004 21:00,0.287,0.722,0.128,11.155
7/28/2004 21:30,0.274,0.756,0.125,11.184
7/28/2004 22:00,0.269,0.698,0.113,11.184
7/28/2004 22:30,0.263,0.658,0.103,11.184
7/28/2004 23:00,0.263,0.673,0.105,11.184
7/28/2004 23:30,0.254,0.672,0.1,11.112
7/29/2004 0:00,0.249,0.666,0.096,11.126
7/29/2004 0:30,0.249,0.625,0.09,11.141
7/29/2004 1:00,0.295,0.791,0.145,11.141
7/29/2004 1:30,0.368,0.951,0.235,11.141
7/29/2004 2:00,0.385,0.891,0.234,11.126
7/29/2004 2:30,0.352,0.862,0.201,11.126
7/29/2004 3:00,0.325,0.776,0.163,11.126
7/29/2004 3:30,0.303,0.762,0.145,11.126
7/29/2004 4:00,0.29,0.767,0.137,11.112
7/29/2004 4:30,0.28,0.724,0.124,11.112
7/29/2004 5:00,0.271,0.695,0.113,11.083
7/29/2004 5:30,0.267,0.673,0.107,11.112
7/29/2004 6:00,0.262,0.649,0.101,11.112
7/29/2004 6:30,0.262,0.706,0.11,11.112
7/29/2004 7:00,0.267,0.646,0.103,11.098
7/29/2004 7:30,0.276,0.736,0.123,11.098
7/29/2004 8:00,0.287,0.75,0.132,11.083
7/29/2004 8:30,0.29,0.789,0.141,10.868
7/29/2004 9:00,0.288,0.734,0.13,11.112
7/29/2004 9:30,0.284,0.748,0.13,11.098
7/29/2004 10:00,0.28,0.703,0.12,11.098
7/29/2004 10:30,0.275,0.752,0.125,11.098
7/29/2004 11:00,0.272,0.708,0.116,11.098
7/29/2004 11:30,0.269,0.717,0.116,11.083
7/29/2004 12:00,0.267,0.704,0.112,11.083
7/29/2004 12:30,0.263,0.67,0.105,11.069
7/29/2004 13:00,0.26,0.657,0.101,11.04
7/29/2004 13:30,0.255,0.71,0.107,10.825
7/29/2004 14:00,0.253,0.698,0.103,11.098
7/29/2004 14:30,0.251,0.662,0.097,11.069
7/29/2004 15:00,0.25,0.633,0.092,11.083
7/29/2004 15:30,0.246,0.647,0.092,11.083
7/29/2004 16:00,0.246,0.659,0.094,11.083
7/29/2004 16:30,0.242,0.606,0.084,11.083
7/29/2004 17:00,0.238,0.643,0.088,11.083
7/29/2004 17:30,0.24,0.629,0.086,10.781
7/29/2004 18:00,0.242,0.592,0.082,11.069
7/29/2004 18:30,0.244,0.676,0.095,11.083
7/29/2004 19:00,0.248,0.675,0.097,11.083
7/29/2004 19:30,0.246,0.66,0.094,11.083
7/29/2004 20:00,0.244,0.655,0.092,11.083
7/29/2004 20:30,0.245,0.622,0.088,11.083
7/29/2004 21:00,0.243,0.672,0.094,11.083
7/29/2004 21:30,0.242,0.62,0.086,11.055
7/29/2004 22:00,0.247,0.663,0.095,11.083
7/29/2004 22:30,0.247,0.676,0.097,11.083
7/29/2004 23:00,0.248,0.671,0.096,11.069
7/29/2004 23:30,0.243,0.627,0.088,11.083
7/30/2004 0:00,0.241,0.636,0.088,11.083
7/30/2004 0:30,0.235,0.627,0.084,10.925
7/30/2004 1:00,0.225,0.6,0.076,10.911
7/30/2004 1:30,0.218,0.553,0.066,10.738
7/30/2004 2:00,0.211,0.55,0.063,11.069
7/30/2004 2:30,0.206,0.518,0.057,11.069
7/30/2004 3:00,0.203,0.518,0.056,11.069
7/30/2004 3:30,0.201,0.491,0.053,11.055
7/30/2004 4:00,0.2,0.524,0.056,11.04
7/30/2004 4:30,0.199,0.514,0.054,11.069
7/30/2004 5:00,0.197,0.5,0.052,11.055
7/30/2004 5:30,0.196,0.547,0.056,11.055
7/30/2004 6:00,0.198,0.482,0.051,11.055
7/30/2004 6:30,0.202,0.517,0.056,11.04
7/30/2004 7:00,0.21,0.553,0.063,11.04
7/30/2004 7:30,0.222,0.599,0.074,11.055
7/30/2004 8:00,0.239,0.633,0.087,11.026
7/30/2004 8:30,0.25,0.627,0.091,10.997
7/30/2004 9:00,0.254,0.663,0.099,11.04
7/30/2004 9:30,0.252,0.638,0.094,11.026
7/30/2004 10:00,0.25,0.693,0.101,11.026
7/30/2004 10:30,0.255,0.672,0.101,11.026
7/30/2004 11:00,0.265,0.68,0.107,11.026
7/30/2004 11:30,0.284,0.742,0.129,11.026
7/30/2004 12:00,0.292,0.789,0.142,11.011
7/30/2004 12:30,0.292,0.777,0.14,10.997
7/30/2004 13:00,0.285,0.738,0.129,11.011
7/30/2004 13:30,0.278,0.752,0.127,11.011
7/30/2004 14:30,0.272,0.711,0.116,11.098
7/30/2004 15:00,0.265,0.698,0.11,11.083
7/30/2004 15:30,0.261,0.702,0.108,11.083
7/30/2004 16:00,0.258,0.648,0.099,11.098
7/30/2004 16:30,0.257,0.695,0.105,11.083
7/30/2004 17:00,0.256,0.648,0.098,11.069
7/30/2004 17:30,0.253,0.674,0.1,11.083
7/30/2004 18:00,0.252,0.687,0.101,11.083
7/30/2004 18:30,0.25,0.675,0.099,11.083
7/30/2004 19:00,0.254,0.646,0.096,11.083
7/30/2004 19:30,0.254,0.674,0.1,11.069
7/30/2004 20:00,0.253,0.675,0.1,11.083
7/30/2004 20:30,0.257,0.716,0.108,11.083
7/30/2004 21:00,0.251,0.664,0.097,11.083
7/30/2004 21:30,0.247,0.651,0.093,11.083
7/30/2004 22:00,0.247,0.661,0.094,11.069
7/30/2004 22:30,0.247,0.623,0.089,11.083
7/30/2004 23:00,0.243,0.661,0.093,11.083
7/30/2004 23:30,0.242,0.602,0.084,11.083
7/31/2004 0:00,0.24,0.642,0.088,11.083
7/31/2004 0:30,0.233,0.617,0.081,11.04
7/31/2004 1:00,0.228,0.597,0.077,11.069
7/31/2004 1:30,0.23,0.548,0.071,11.069
7/31/2004 2:00,0.22,0.542,0.066,11.069
7/31/2004 2:30,0.217,0.561,0.067,11.069
7/31/2004 3:00,0.211,0.536,0.062,11.026
7/31/2004 3:30,0.207,0.522,0.058,11.055
7/31/2004 4:00,0.206,0.527,0.058,11.055
7/31/2004 4:30,0.205,0.507,0.056,11.055
7/31/2004 5:00,0.204,0.579,0.063,11.055
7/31/2004 5:30,0.204,0.548,0.06,10.968
7/31/2004 6:00,0.205,0.532,0.058,10.94
7/31/2004 6:30,0.207,0.531,0.059,10.853
7/31/2004 7:00,0.209,0.567,0.064,10.882
7/31/2004 7:30,0.217,0.59,0.07,10.925
7/31/2004 8:00,0.222,0.6,0.074,10.925
7/31/2004 8:30,0.234,0.591,0.078,10.968
7/31/2004 9:00,0.242,0.637,0.089,10.954
